Rule,"Sum Rule","HTML Explanation"
ddx(A+B),ddx(A)+ddx(B),c,"Sum Rule."
ddx(A+B),A+B,e,"No Differentiation"
ddx(A+B),ddx(A)+B,e,"Missed some differentiation."
ddx(A+B),A+ddx(B),e,"Missed some differentiation."
ddx(x+1),1+0,x,"Simple example."
ddx(x+2),1+0,x,"Simple example 2."
Rule,"Product Rule","HTML Explanation"
ddx(A*B),B*ddx(A)+A*ddx(B),c,"Product Rule."
ddx(A*B),ddx(A)*ddx(B),e,"Not product of derivatives."
Rule,"Power Rule","HTML Explanation"
ddx(A^B),B*A^(=(B-1))*ddx(A),c,"Power Rule."
ddx(x^B),B*x^(=(B-1)),c,"Power Rule."
ddx(x),1,c,"Not product of derivatives."
ddx(A),0,c,"Not product of derivatives.",A does not contain x
